amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
260.1257668095161,9.00406548519171,2,0,901.8192862959407,0
1432.4463268350116,10.673011178409627,1,0,635.3037039139708,0
1064.442922775076,18.41985921339263,0,0,730.9014405606122,0
1293.8094783539368,9.089537965998922,2,0,914.0715056210064,0
300.2234512508992,13.088566467852633,1,0,219.69957943810402,0
268.8641974787782,10.912568444599952,2,0,231.65040787546582,0
1257.541664939905,17.615800563274764,2,0,617.1983081766597,0
1316.771129347624,14.718687189104285,3,0,517.9426628857937,0
1073.0829573949761,16.025148022220964,0,0,115.68327815271655,0
420.32785970030676,23.0,3,0,474.59277491462217,0
42.75779469310262,13.147619255091518,0,0,383.3175984022649,0
297.8564030368433,8.009096235193637,3,0,169.7053916504342,0
464.08868402081276,14.777875563792785,1,0,330.42056143762585,0
1891.0812366174123,15.236235331896522,2,0,1184.0338459500006,0
1175.0340607623687,13.247058302956827,0,0,533.6829653592619,0
635.7845002361107,16.292362845994408,2,0,244.96550647181886,0
215.17930997232057,8.18591498669501,0,0,353.65861372629604,0
608.659406829327,16.301639091907415,1,0,519.3083341627055,0
1493.583432660935,18.364928206712847,1,0,237.47797035726447,0
1403.753045938326,12.214977552744926,1,0,187.1343019402651,0
1718.8996502597247,9.829029530631086,1,0,453.91634590137295,0
1505.9161991318936,14.878768258440427,1,0,646.1504172032244,0
395.49341796772217,16.449203823689462,0,0,343.5719844321113,0
434.5020489080687,17.363602439300703,0,0,314.9590139803946,0
1217.1387198766058,7.500627963157738,0,0,594.065585771303,0
841.7542248458245,12.402437750404825,0,0,669.728551290303,0
2795.6193406952475,13.988310510927128,2,0,681.6993703451415,0
194.1567776616569,18.01974070986275,2,0,410.69305536807354,0
1689.3408345468042,14.988537203543977,1,0,560.1952606613709,0
972.6154666851908,12.751635160958688,1,0,419.73412133072054,0
724.8774491894127,9.238008074347634,2,0,279.1741079724296,0
2442.1237104798847,20.963670593775134,0,0,506.4647401692541,0
943.4526835425996,14.76515876390575,1,0,579.5276384362372,0
108.99473994004298,6.21141441735181,1,0,531.8087710258476,0
343.86410585738474,14.348903511076092,1,0,456.4762100790303,0
474.6165790161137,13.294298402780822,1,0,864.8165104447976,0
1038.6060966948771,8.682790668691219,1,0,807.9040514140493,0
258.35968137150707,6.736395487337963,0,0,436.31744682262575,0
1287.2216377595983,19.78380991232156,0,0,715.612169666266,0
561.5519037774332,9.984038524364719,0,0,146.00256329913032,0
886.3060626916882,13.929009651176688,2,0,449.1296509959871,0
252.70834142592074,20.808117291544086,2,0,202.97651945521392,0
279.47478597428034,16.571327962074296,1,0,473.3943437098767,0
141.9585153100748,9.061708352007791,1,0,719.6321153356262,0
355.6319383296911,4.808651328013054,0,0,287.5534438551739,0
393.45422772701613,11.070418419613759,1,0,513.603307355691,0
3021.1614186984402,11.866067645382874,1,1,181.71136930017028,0
1613.8593991905873,16.43015801143543,0,0,804.7060826577978,0
1850.7958391149252,17.63257459367392,1,0,365.8238575399426,0
947.5054719728993,14.67453558169064,0,0,392.513237574115,0
699.4176004089408,16.764059895965005,0,0,474.26218787284756,0
843.7204692202322,7.722659951537915,0,0,255.35822543759997,0
2093.4051744517074,12.188791511213102,2,0,482.41294030925656,0
1755.7524173569927,1.3420843574937713,3,0,579.8531015475592,0
460.6195193665735,9.774009429572217,2,0,430.6629254084904,0
1658.02096054027,8.964126321461748,2,0,766.9188491862752,0
315.5393698780373,17.51251509531679,0,1,389.21478634119785,0
1517.7085141689427,18.753139365632563,0,0,645.8461601701205,0
2672.123024835557,21.813342526153413,2,0,466.8059055179801,0
479.3937534645104,22.62209180304953,1,0,468.6996108129896,0
404.15728221435694,19.054547826713723,0,0,440.16390870926944,0
512.5370880219702,18.54609460541269,1,0,424.73452609207635,0
1093.077258485468,20.27661594765469,1,0,267.8157289322525,0
494.61120771339705,7.531872319588531,2,0,601.0774140119102,0
1705.7585674891916,6.626019866091159,0,0,695.0902468490676,0
2127.6861382407474,9.226450831535388,1,0,500.08937439915195,0
431.63238288127275,16.514423425593858,2,0,241.88320962317894,0
863.6688247993417,14.52579990925606,1,0,593.3435250681822,0
292.62876280468186,12.408862176244202,1,0,446.83714071849136,0
864.3050106109071,20.311389453358363,3,0,792.5721524821337,0
368.8285202906096,15.629818026639967,2,0,1000.3638006236727,0
455.7218089422818,23.0,1,0,338.1724646442924,0
1371.2733671505791,17.90755862811212,1,0,614.0300525669026,0
1199.059992404073,14.340487436015465,0,0,347.77506494213134,0
274.57790547391113,14.520027115742847,2,0,361.6074720112766,0
1677.0999536622726,10.240531850483386,3,1,199.68530357581201,0
1403.6487981673974,14.964450059425406,2,0,484.5959670570128,0
809.310421040289,14.42903549961694,1,0,950.2591999160389,0
499.14800726670273,9.69085574281772,1,0,641.6101633153659,0
998.2008208675995,9.3655758385691,3,0,284.1558211993614,0
850.9995073075315,15.223351745354789,3,0,586.3917727402469,0
1670.5346687280169,17.95264781712678,2,0,246.82459030760674,0
1697.3013663187173,23.0,1,0,254.79974704886317,0
597.2382715934382,2.28876564796351,0,0,864.3330794307698,0
995.0438564906913,12.053401385073428,0,0,669.9065597031268,0
613.7384166831074,12.928563463183337,4,0,267.35755483695056,0
514.3201800963731,21.549869939885053,2,0,305.84987914659285,0
934.8036415524285,23.0,0,0,347.66352277671757,0
841.2485286282337,16.16731837096763,0,0,679.5588302482136,0
295.35387224899307,17.947493798250214,1,0,568.6919614994514,0
2759.6635245000643,11.525596709103402,1,0,368.61372416866413,0
531.221000363308,23.0,0,0,645.736519366323,0
507.78921555914724,13.800897119424501,3,0,747.8478427470429,0
380.5152684145498,14.217938319708917,2,0,461.00391415471205,0
2046.1921448608332,1.8812634086101134,1,0,379.34353246961854,0
497.2315031535515,19.198161646505582,1,0,217.9158781897867,0
1732.5624860240011,19.632589468428517,0,0,322.406841505588,0
785.3116704039256,9.88178435072178,0,0,856.0121286464712,0
399.5122762494398,18.851242573340777,2,0,936.9455724977719,0
1377.9836322036085,10.286407188765182,1,0,817.2937868790027,0
1189.1316404344773,11.962894008977315,0,0,607.2637565876627,0
736.0281709733694,14.313280724678984,1,0,880.6925692837777,0
369.5888552852585,13.696572833990396,1,1,322.4904353797967,0
1472.836102317753,15.604929846357079,0,0,330.6922831982578,0
858.0627639547513,17.564024024774312,2,0,482.70317149808324,0
1093.8904238492696,15.21610786626113,1,0,410.10751501809557,0
434.5306185849083,16.18061544384895,0,0,528.8038189633259,0
726.7947147792945,12.252643810413117,1,0,601.0270766836927,0
1057.4028133985573,14.442517369089408,1,0,251.14236164690226,0
1300.2306535751234,16.77585884489331,3,0,470.8453489331273,0
221.44295804164832,13.696296715564493,1,0,795.7336807243186,0
466.94070847711316,19.23850784438805,1,0,117.17740561265468,0
397.98972287213866,11.03968163858759,2,0,761.2232286916897,0
1884.678449319834,18.260268909050122,0,0,788.1631460443344,0
343.17684728569475,15.321507070379775,1,0,296.5213721676464,0
1035.5753890514063,23.0,1,0,702.9756671255717,0
1619.608421632748,4.451011651705366,1,0,464.1652943682085,0
197.80950215673624,10.241686228474872,0,0,252.24104623994674,0
639.7664004508072,23.0,1,0,549.9772933437174,0
615.650501811633,13.5919903782647,2,0,171.2885047893625,0
1324.539297848811,11.46525654870187,0,0,471.59774467344926,0
1015.8911155189139,10.536601603602001,1,0,397.70376566764514,0
1214.1836439156054,12.888566631550486,0,0,579.9808155332943,0
769.6516385880117,14.235601359054618,2,0,616.9657217995431,0
964.6453304893184,8.809757092876698,2,0,617.4433153058216,0
1848.7893447138626,22.15576257514002,0,0,541.5812078015055,0
1831.9327002177815,15.607723196589992,2,0,241.6757817245264,0
1047.6536968389098,13.23278816342243,1,0,598.8968203441749,0
86.9714873581416,19.061229538264527,1,0,723.8144249906313,0
760.2108021041963,17.295129760105482,2,0,535.2828216794501,0
230.9189609722831,9.301922093604869,2,0,342.53920619840363,0
1049.997303151426,14.514016425099648,0,0,313.9167011444179,0
531.2367219590241,16.621016306085334,1,0,169.85296525173038,0
1270.623602925142,5.018418175872522,1,0,684.2762558915624,0
434.0631578079887,17.655187626927678,2,0,593.8344360569481,0
1330.1824017763838,17.00890301649334,1,0,706.1490155615794,0
803.5194769185034,16.458305874280047,1,0,712.3761091739915,0
81.71360477487238,5.742301432849047,1,0,397.9314786653937,0
2495.8169179374336,3.9135551136051028,2,0,553.4492096223258,0
634.8373294867864,14.853920738001039,0,0,396.6664304326056,0
2933.6315413430066,13.051066270475935,1,0,700.4204198175443,0
1012.5952428748766,16.42796960022001,1,0,414.7286436716196,0
1616.6995445212417,13.047313551365095,1,0,339.83063821457466,0
781.2395461283845,13.501373261571171,2,0,679.2688958738255,0
787.4494479683345,14.145674452100367,0,1,502.58269244357433,0
668.7492815262515,7.827889139668319,0,0,132.16149567309816,0
660.5934488912442,14.409483376003955,1,0,782.0403206711782,0
1431.9113097542588,13.191554459874695,0,0,378.43066595566677,0
699.4277047229269,14.308854356882728,0,0,523.7982956150356,0
292.190961152855,14.697815764106686,1,0,1239.5703812008924,0
669.713952421766,12.655461618924953,0,0,671.88999536201,0
573.5583081149449,12.04708843675715,2,0,379.74725126478586,0
1598.603730934343,16.489063832066545,0,0,444.8629980423144,0
712.9472621770474,18.512458277789236,3,0,408.1667573100466,0
1853.8376411861466,8.762336094815,1,0,489.21168515685764,0
459.0024693519923,20.682775858761172,0,0,427.4558785382725,0
389.78731105349476,23.0,0,0,297.0734610542442,0
1332.449207631128,18.483006474265284,1,0,311.9508502878407,0
1294.4955049375183,12.388794230821397,0,0,582.7059800155916,0
508.97272404090586,7.656010437355545,1,0,505.9012627954047,0
2002.6836630980522,15.243855800235965,2,0,695.2968781627745,0
591.9138400801521,23.0,0,0,252.21364816491086,0
1622.5750217652915,13.545069309803818,1,0,875.967031597307,0
735.1295679192801,10.58154757437874,0,0,388.0303277036255,0
1305.9564179235279,12.200119132095494,0,0,547.7458941616578,0
167.1656518486575,17.472727759790914,0,0,569.0201477177743,0
673.1444139226336,13.895929553360293,2,0,194.33379650682318,0
1945.6447726381584,18.545646762997762,1,0,892.587114329672,0
504.9393609635765,18.391027827183226,3,0,354.98493151066225,0
2960.8230697710187,9.494238286829562,0,0,253.63909444080784,0
453.79634020019677,1.4748270525923903,1,0,325.82367908734153,0
1644.1239673959446,8.935127020900211,0,0,800.3087778773369,0
2848.398256746599,23.0,1,0,319.12217665183005,0
885.4220811067755,7.787339426386471,2,0,579.9629466378447,0
997.1697603134065,14.777625187918282,1,0,284.94078362594496,0
2393.238194986684,10.874789326999668,0,0,378.0378004180253,0
688.2286202644117,7.324266941695707,0,0,207.41936048181228,0
481.5682084437557,10.558858691805352,3,0,533.6347263667269,0
1484.8378169609239,15.153842693323035,1,0,294.83181986642666,0
603.9379208988106,19.946956893064648,2,0,781.92559393628,0
1283.3672919230887,16.10399444413758,1,0,213.37139914221868,0
793.0814182463313,18.42618306824989,1,0,235.98574955435154,0
349.53943113207094,9.133212902829516,1,0,381.99719182493703,0
1359.9655664325298,13.179733384555945,2,0,856.3768932442754,0
1566.0447423454366,18.36460991178602,0,0,419.23223636371,0
599.7997252484754,10.620597819460459,1,0,776.7806036264717,0
426.82898110634187,12.192433864465663,2,0,739.3860159685543,0
1653.7200499598964,23.0,2,0,521.5481773784605,0
1392.3676422918793,18.295863803369937,1,0,472.2974963709655,0
1127.2950761097684,23.0,0,0,300.0567708604177,0
903.4780550788967,15.81092161052347,0,0,568.9697156384136,0
981.550665965011,16.790620065416974,1,0,528.217029025429,0
1980.91091660535,17.106280471017648,1,0,446.5376337989462,0
1071.6305268897045,21.89307695239315,2,0,179.91291859508462,0
135.81817528876624,15.766532199136849,1,0,270.8865161240136,0
1493.5417182129195,16.651971529623765,0,1,778.1891864600374,0
1361.1812903134582,17.409905846613235,1,0,552.9631135960252,0
396.4972425149372,21.26942244274068,2,0,325.2691054407605,0
1447.6449604283057,19.823665210566574,1,0,294.06673373409853,0
1028.9661360940836,17.59456918601674,2,0,512.4536800548424,0
410.4323858377667,16.435044839040778,0,0,274.68116809969115,0
696.7676046456785,9.282569105927983,1,0,615.908923043139,0
705.3566520872644,12.730495186295622,1,1,279.65204921915915,0
429.8668585061552,17.753708963319212,2,0,1030.3247305703808,0
823.1903118467825,7.678830090778061,1,0,341.3671691112747,0
804.2991804486126,17.189659800276445,1,0,916.4916320821002,0
1107.3463145935452,16.204399491187413,0,0,198.27939672478365,0
443.255107955527,12.453578533435252,2,0,427.2238403305453,0
438.3240322438613,17.057608346199245,0,0,673.4352325932473,0
2526.083775062324,3.8408822183892948,0,1,355.3495493715093,0
442.2770326498859,12.817135306526907,2,0,153.8678799773597,0
1047.211360182947,20.92155876515393,1,0,1236.3712443441718,0
1594.9774588774567,12.69564599377055,2,1,542.9947459910752,0
153.65392813951854,14.1825311119276,0,0,218.10656369166796,0
1119.9486653505085,12.83258548712693,2,0,326.9563794247679,0
1307.0102411959385,7.718569792965373,1,0,473.44996406595516,0
703.5356808129777,6.490867405429407,0,0,762.0814028489924,0
2047.8541522032158,8.98337271272984,0,0,842.0948574942884,0
1404.0250150747233,7.851799551145719,0,0,461.7114653179436,0
108.2286843158273,4.452086164015492,1,0,306.8794021371279,0
1623.4825679546468,12.712847379445767,0,0,649.2244196287388,0
777.3989622084566,19.39638846373263,0,0,997.1747649938114,0
2336.690026069047,13.621427981961212,2,0,460.8918540951169,0
405.866427257749,13.433626233609223,1,0,154.19526010704683,0
284.7997915309618,23.0,2,0,424.8501795192497,0
1016.5736904394554,9.339343924432342,1,0,904.3978144408467,0
1305.4715601968885,6.6809070792447915,1,0,546.3358243432033,0
1177.7369972416002,13.418933114222,1,0,585.3312460495434,0
389.665179818287,11.067913607557209,1,0,648.4223216645455,0
446.1747361688396,14.341969303183312,2,0,692.6182771248485,0
1617.1311220932148,3.301862182232199,1,0,620.4724110656605,0
626.1168672144512,14.765026865893324,3,0,216.57862713234533,0
705.7652282165063,21.9609895701909,0,1,1206.4852537030697,0
166.77465801365528,14.144362400872339,0,0,173.4250146470851,0
234.26390354849835,12.769200878407393,3,0,380.84779449304295,0
1656.229505565689,14.754267184034163,1,0,527.5926700188995,0
2005.928816199462,4.669911632277545,0,0,529.6301802190469,0
628.9368443674175,2.2442089344391505,2,0,170.55432754868033,0
641.9161611997414,18.262206324106714,0,1,901.0333610427734,0
2765.7697146196433,15.241127537051709,0,0,591.4200418473674,0
1229.4191306466291,20.663227593479668,1,0,443.16007007532596,0
1481.1059631966384,15.060465220880484,1,0,375.4138158966218,0
1337.9005948727895,15.97734720022792,0,0,626.3511789186202,0
301.224770199715,11.82295514690957,3,1,587.5062166872347,0
717.1207050822616,14.425979649853938,0,0,483.56593549274453,0
166.28642532305693,10.926315265170324,2,0,454.0066102590763,0
736.6812482948369,18.516440605490967,3,0,518.649425056884,0
617.7600731292671,7.40135671925498,0,0,188.86626295147454,0
2744.4852460966413,16.84482192418167,1,1,228.29122797676175,0
1949.7020928940672,13.33919123822338,1,0,250.19763490464283,0
686.8630993905745,21.091984342574314,0,0,131.54775457373356,0
1217.6467749167023,14.486423325631293,2,0,883.7539959339624,0
496.3626508148414,19.425944580671807,0,0,402.46154317587076,0
1903.9314085716796,15.68803111236486,0,0,828.7475870873433,0
615.9141311377455,8.96484567573737,1,0,711.8450475203405,0
1115.7928392290205,11.160684263742926,2,0,307.37372531801714,0
1141.9151351489752,9.90657478394401,1,0,184.20151058999642,0
1066.9963278649473,2.9703241004281082,0,0,482.79241075012953,0
187.67056995140823,15.638196183607104,1,0,524.8712964017303,0
529.0137195271518,10.709432534541527,0,0,586.8732885907204,0
433.24038591048526,6.056779157016717,0,0,642.1639607924432,0
1050.362766858773,5.65566624902959,0,0,459.13264292085677,0
170.6400242572526,12.10937709815203,0,0,292.185759400775,0
1821.503307528631,20.186312925816136,0,0,412.267897711431,0
974.3198774823188,15.365444292649444,2,1,502.72349481313114,0
1302.3929348358854,10.481315216375187,0,0,322.91856832645976,0
296.4830061015627,22.582701579387358,1,0,412.8963304658844,0
316.55054811530965,14.061277153157707,1,0,345.68355833378445,0
547.0341035986671,10.022817081338506,0,0,469.14353626173994,0
65.83484096926529,20.774464657609194,1,0,358.13141890681857,0
262.53797656568264,15.519509010475417,0,0,371.3357075413474,0
1052.68739936808,7.3894102927812995,0,0,1023.0947876594402,0
1362.854690965427,13.123458399179857,1,0,439.3141424288007,0
1192.4498618213306,13.314705922931488,0,0,378.5382226726024,0
10157.026060779976,6.8109438941695934,10,1,25.134062583163555,1
1204.3740450291812,19.990833340615396,3,0,372.5224726183854,0
535.7770385005427,8.556861396631875,2,0,626.1652712273793,0
238.66372700969202,15.588633506047984,1,0,341.1357642382347,0
1794.6934238373688,4.774974680338174,1,0,489.2525031827407,0
646.11242765851,17.057067344575493,3,0,484.6212585477128,0
2268.5172181366624,19.469534758162325,0,0,125.10574562384855,0
2140.8114296256995,19.015685016527826,0,0,862.390133832483,0
752.8808676943264,15.097856780705385,1,0,323.58586180105823,0
2987.865133019907,17.20373190499327,0,0,340.6894135150112,0
2424.8992895831234,14.112244598527138,1,0,321.21729533725363,0
1387.014495411438,7.685748799257835,0,0,862.5314927881753,0
814.4310081839927,18.3408963652661,3,0,511.1153422988036,0
2611.3550565885953,7.465893294194258,1,0,442.7524586862846,0
823.3379205683065,19.82017198624153,1,0,260.5344086711687,0
776.747141009209,9.964040679820428,1,0,469.9753428258422,0
667.1965587786453,17.11332107959079,0,0,361.7082553076487,0
320.02578532105053,5.9381594095475805,1,0,225.3253616214451,0
156.54561205171444,16.283853888502296,0,0,841.0719766770089,0
692.9061773465223,12.887389598709692,0,0,364.7613818730444,0
1287.1985233168302,17.48021205548243,0,1,560.6484755593182,0
807.1992360422173,13.961125277735125,0,0,643.94530610319,0
3829.1442861701985,11.253121156966362,1,0,556.5032455984577,0
793.5446861096983,18.201817997773894,0,0,272.2789526683939,0
845.5600267426006,12.952358092414723,1,0,303.8324121482988,0
802.7445137880616,9.217498551629902,2,0,175.40221734968193,0
612.6211231628745,18.074937273981323,2,0,491.37456539717823,0
1260.084968287548,13.34009550634659,2,1,331.7538839178367,0
384.92026987842297,23.0,2,0,456.1640179170044,0
454.15366248360175,10.531510161916664,0,0,646.6387367418819,0
175.0939002120748,15.726352548061444,2,0,474.9014710065211,0
945.106150014702,12.232701148568578,0,0,660.3793628472943,0
443.1183149831727,10.021224614692953,0,0,495.169070587521,0
2119.575667519597,12.832051338610004,0,0,383.50529635237103,0
1058.7141787789199,13.150533991662021,2,0,733.4701740433861,0
2992.405876248552,15.68446182347724,0,0,237.1506101720352,0
466.08154804021,11.929973824307977,1,0,396.5296322971711,0
1801.568559998161,17.46693351899509,1,0,516.2448973741052,0
192.60751581230176,10.23439524783669,1,0,197.21303141250579,0
454.69430650149104,17.94528734041601,3,0,556.1720083880818,0
1080.1355829709346,13.902617673493273,0,0,526.5966685795922,0
1129.189174380708,11.845280997573862,2,0,241.50225291862748,0
1360.9374891549223,21.066864623426035,3,0,662.934464512219,0
670.4636394597123,22.949421577754272,0,0,401.89814224514475,0
1418.533912951657,16.553660330679467,4,0,533.3877019546786,0
343.5309470801628,18.895179127337585,0,0,293.7377867767165,0
2511.220011484217,12.272965240837328,1,0,461.6439673796178,0
392.34758939521333,9.493240286881882,1,0,501.0025854866096,0
