amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
119.0039100374119,19.27310314243659,0,0,266.1986265062057,0
107.37747489915573,4.410836691009884,1,0,465.1580095197155,0
62.393642235126826,7.456579345054305,1,0,588.3681466981689,0
148.81963093615437,14.20835711069678,1,0,605.036359178891,0
491.2048427824495,7.888176925063805,1,0,809.981369943285,0
305.05513681241445,17.07018131978604,0,0,838.0948904294089,0
105.98256093796206,19.631190942181917,1,0,371.0909280414883,0
2079.6700480591694,14.855935718728315,1,0,420.90465774925025,0
2968.0708930008404,16.318615287785573,1,0,458.8653896560579,0
67.60111889717602,12.136121027676234,2,0,472.7457882042354,0
147.80892126009707,16.14363996647034,0,0,675.5191309269819,0
711.0706032321121,6.413730697139473,1,0,220.44359603625594,0
156.57094093969954,9.456738590422708,1,0,474.715853635164,0
634.9261624684588,13.193572831694274,1,0,445.38834850214874,0
1799.8493487504018,13.386724498461902,0,0,624.2509764671548,0
328.1230597888515,15.791499074663841,2,0,255.05937969465555,0
1487.6644542539725,12.377624212517876,2,0,708.9938700430451,0
622.0122738116805,18.25018197594785,0,0,1114.8666021453096,0
386.5172965174691,20.677369489253273,1,0,409.9794286179354,0
699.2806047042635,17.124089115269378,2,0,322.8682286873848,0
1130.3128072451454,15.844575644145973,2,0,345.68767567232396,0
164.77353880421708,13.407328829855679,0,0,660.5389567526453,0
480.3801707587879,23.0,0,0,278.8730817829571,0
108.65348347777666,16.446059123321504,2,0,580.44460915069,0
759.1628507749951,14.222510411596183,1,0,613.8056566717859,0
346.94362002555425,17.027719912927914,1,0,689.5050757179363,0
564.8628992234866,10.935710026627966,0,0,549.0612867004212,0
280.45876395561606,8.105019135215521,2,0,575.7997277064027,0
158.14204137405943,17.23802991283535,1,0,239.5188567085635,0
497.852097639586,17.150539977918662,2,0,388.5166594984575,0
415.61366526514934,15.794240363394593,0,0,815.4818761323316,0
299.6208371505096,12.87539884532239,2,0,365.4434669760859,0
670.6642503415583,10.583094817399353,2,0,594.2880545552125,0
500.05254513496516,12.471839726071599,0,0,569.617104700188,0
860.0857254658308,19.956175975903708,1,0,344.0558173569372,0
204.1690531387099,21.891713387486426,1,0,262.97307562122256,0
159.9094539699584,13.511025014578985,1,0,261.28196172221226,0
605.3604626692867,3.940093171471485,4,0,748.9269873596679,0
428.34657829230196,11.269169478909902,3,0,438.79255317204723,0
70.48973605831347,11.144767110628292,2,1,1006.8878939922566,0
115.40648817066968,2.7575173275017235,2,0,654.4069145698205,0
306.48067393120226,15.9543495390098,0,0,275.0637754075943,0
728.7634849830457,19.745073480262,0,0,204.60064301402358,0
1377.5064309854292,10.706839595224848,2,0,1113.6691448381466,0
645.5122498223442,18.16046009186973,1,1,332.0842452477693,0
1166.0426740053895,3.356754377407402,0,0,378.16578048796805,0
655.9183333944798,12.948211981115442,2,0,252.45792836026334,0
1180.1687343048131,20.4566536453248,0,0,453.0732897687452,0
983.7225556010123,23.0,2,0,558.9591767534457,0
88.78071906313897,11.263907798670136,0,0,353.1676426554881,0
95.20899788466691,9.281991420403346,1,0,760.5088817233092,0
174.44999169032036,14.293019697628596,3,0,474.64363818942957,0
393.25015221537285,15.600290957466223,0,0,1074.0267425706825,0
142.80158926582132,19.124432163829653,1,0,273.6514183854723,0
166.45937969759194,16.138383855049646,0,0,446.5133135103596,0
2018.8695004389476,7.008214627698887,2,0,605.8399641520458,0
1294.1312442430558,13.983211899800095,1,0,819.401282706497,0
295.6163455282339,20.873989850273897,2,0,379.7233181665256,0
2181.020259479789,15.972720171583372,1,0,542.410393601856,0
1273.1804321839065,23.0,1,0,393.9514927891861,0
600.7310108965743,15.618775336157467,1,0,599.5431356973606,0
277.7528679332489,17.814791283569857,1,0,190.16171496162698,0
247.25726492157403,17.363064455449212,2,0,383.9023839677283,0
172.27911289383394,8.548039005962806,0,0,754.0725352922851,0
146.18980449273056,14.232306365770947,1,0,306.3166751616825,0
892.0201486987643,21.740041104093464,0,0,467.2417343855294,0
2988.2029560120104,11.277994902105437,1,0,148.27310618148644,0
409.16085050717646,6.317701482269391,1,0,135.31515917841443,0
811.4545842515596,8.21936316424484,0,0,267.6835695954647,0
408.72533356693407,6.49081537685081,2,0,355.4365749353308,0
90.69821983704334,7.242262728678831,0,0,591.8832536600993,0
647.1838073227235,11.659377331019048,4,0,179.4150926609917,0
128.63707756894723,12.701394144617337,0,0,637.2912201054368,0
168.30885765828572,11.954910760925303,1,0,250.29929781699542,0
597.8303691043207,19.68529430022761,0,0,174.3118806531722,0
50.98973227780489,14.623819314386926,2,0,465.79712649118125,0
199.70146469550428,6.7932912714231515,1,1,350.6125710579402,0
46.836231470747684,12.237034514677964,1,0,410.1370552392817,0
199.39176631815732,14.963993962531344,2,0,634.6928852619106,0
223.31989944344687,8.287590509407886,0,0,886.1366063383418,0
2582.8466866230947,18.61543646225065,0,1,491.59004227903216,0
307.8549100948835,23.0,0,0,588.0252385669564,0
1070.3204597066986,7.708518073745473,0,0,385.0322415495755,0
239.99152930913976,17.960686995727347,0,0,199.56642707899553,0
330.8960651898141,2.958609900599537,1,0,345.79460506723706,0
269.2398389066285,16.944159757709738,0,0,576.622452991863,0
200.69780627803144,9.596967701091753,0,0,437.2114499292094,0
612.0861634724691,15.046771650938073,0,0,469.4828180168007,0
335.19496282466275,14.621880611504647,1,0,703.9890571055917,0
668.848684689985,10.643097781775237,0,0,331.5822755767649,0
659.3191195109296,11.401627608981823,2,0,276.07519940009706,0
528.7188551202788,14.495072247436287,2,0,498.5288020216732,0
303.43367785618545,14.897616507687308,2,0,1346.2327828768548,0
543.027532901744,20.458739253663154,1,1,788.9876956530029,0
592.416077513312,2.553863679079674,3,0,1036.2706685334051,0
542.4632152172758,11.782852908824822,1,0,363.40216288378195,0
527.4480766370048,15.552396385029667,1,0,439.5901357670584,0
196.99486834670202,9.755476718147676,2,0,485.0746508303543,0
264.0395566367703,4.445170322038974,2,0,396.19608935789756,0
855.7112827037307,14.477310206791483,2,0,737.3662579229837,0
182.46169673977525,13.839905977564646,0,0,656.186991576917,0
466.0656349436075,13.250946406271044,2,0,514.9689350419012,0
140.0905600579755,12.230705185899481,1,0,520.5051581264333,0
77.07471590502962,9.377957158850009,1,0,601.9312144758657,0
627.8597843208122,15.449055977833096,0,0,445.82233189994867,0
122.68158565899535,20.42879518255283,1,0,746.8320540731609,0
252.72420585033532,10.443400447267159,1,0,632.2012585758223,0
1026.9206173142331,15.712254395884507,2,0,533.4073328474022,0
136.16585990697112,13.942051078405894,2,0,434.32364225014686,0
931.8338127922649,19.085871070850782,1,0,365.00614397397806,0
913.5208535431824,10.775955318032583,1,0,316.08515085659025,0
356.47747485659073,7.88818596497873,1,0,406.02791053318754,0
784.7259389818227,9.49217252348242,0,0,304.54196116596637,0
832.2530650653491,11.598201637543225,3,0,151.5385952769652,0
130.88839744445508,13.922264231782126,1,0,411.35138125863915,0
151.60207549127267,12.353017720187285,3,0,380.0423601134655,0
2571.586196309048,9.926571733811649,0,0,458.49445651843376,0
107.88129493736444,9.604918655247744,1,0,891.4113164434052,0
203.10454860919128,16.206199110851355,2,0,712.0842577769156,0
301.3602069810315,10.734313050350295,1,0,355.2042952886943,0
150.57486453515455,23.0,1,0,500.48063210178793,0
185.74846047318175,20.39807059588874,0,0,435.5588777669213,0
647.1625389922167,7.932683199235385,0,0,574.6565617252967,0
352.7363301726172,2.878079456955657,0,0,225.99710200000106,0
2660.277983020811,17.18276603436632,2,0,657.6363865719321,0
324.7880935342984,11.685847382848147,1,0,486.6530264439136,0
131.210768368928,12.404409551510483,3,0,58.10886663396746,0
37.14712210629616,12.660802837158444,0,0,614.6411509940342,0
56.25507067123921,13.378495305607505,0,0,451.54993683768333,0
203.9787357725594,16.207098799464752,1,0,273.01942793982056,0
705.3508107306786,6.713476155072321,2,1,564.582761952504,0
2844.3993465367544,12.537419032253291,1,1,403.3295514851848,0
802.2551946951055,23.0,1,0,603.0399281635268,0
678.1350888881093,6.534050938955343,0,1,398.10785512447984,0
395.0840021790611,9.708919841141867,1,0,446.95671230059554,0
810.7042160930916,14.42522930100091,1,0,655.1721420564509,0
86.05129677776534,11.054282272578051,2,0,221.4522570978313,0
158.28602816432686,12.845755160481447,2,0,297.6978142984403,0
668.9674688894796,21.956076454411466,0,0,691.2800070241063,0
172.26343764752374,20.984717281164105,3,0,699.9328075551804,0
198.9607227269949,10.740239229883072,1,0,504.84169920646957,0
220.55367047042014,20.50548346732811,1,0,433.5187553242287,0
619.765278194935,9.191187896133991,1,0,311.7331006248124,0
220.97632256536622,16.068131888571678,2,0,906.8211623418844,0
741.1975332408332,6.275453152034422,1,0,287.4432525864268,0
646.4322237973473,15.98763878286577,1,0,542.5232379468097,0
1460.278043019956,14.317689775784086,3,0,463.8598602433278,0
889.2442067535542,10.107064765941441,2,0,446.1176227947855,0
601.3253370949295,6.939621968421848,0,1,485.0696738163351,0
340.60571989327906,19.229014578497576,1,0,176.15133301381456,0
241.48410074153563,22.073916271236637,2,0,419.0186937757318,0
1021.8908705626139,9.416806533182264,2,0,644.4775258616669,0
257.23424836762194,23.0,0,1,470.92096209744733,0
200.86554865710733,14.65178601328555,0,0,433.52206208151074,0
265.7536144341261,18.123508703930487,0,0,429.89954127384885,0
435.28691632104557,10.886930500203405,0,0,517.638397168079,0
219.97119628076018,19.45236084528497,1,1,317.9861790566699,0
458.56608525583783,20.187322958667693,1,0,314.7727556602367,0
1107.0695836541245,17.998322576737873,0,0,749.0878473030119,0
173.0474264990815,9.579454294850393,2,0,264.30183820356336,0
286.0719865836705,13.448000479504783,0,0,511.5632645910602,0
875.3589698015202,6.801959346005863,0,0,1157.6499641984726,0
724.9957555275533,9.397083870817614,1,0,315.2333786380268,0
246.99985904834662,12.309066415087658,0,1,379.75082881125076,0
136.79069671212716,14.046134964977345,1,0,494.17074944212123,0
305.40141693944,7.855275467640538,2,0,653.0635435121206,0
445.5601726332519,19.664631936505174,1,0,551.2006992845668,0
5343.16610688157,22.919593033037422,0,0,239.26381625947363,0
1210.4855656108484,23.0,1,0,483.50557942469425,0
53.207114940514316,11.137069759367364,2,0,173.29318574468266,0
338.78038118196525,14.981361692204317,0,0,528.0937199772532,0
862.2110148504604,13.88807671751595,1,0,258.6056533490934,0
557.3799743632751,18.71381862576155,2,0,474.084318159689,0
582.6055731871514,23.0,1,1,370.44589526460356,0
371.40839598669646,12.48456961443993,0,1,527.7375871019576,0
120.28206148441174,14.853527413772534,3,0,658.9948140900497,0
369.2433033447557,6.985354637934446,0,0,556.0944618060236,0
301.73782705042464,13.071316182907507,0,0,1322.2807811928415,0
568.1229374588133,15.621829871219003,3,0,880.4529362162529,0
257.7840850955915,12.29190766614842,4,0,243.9158810813081,0
874.1395111563976,21.0742006822963,1,0,875.9631633884336,0
258.1025413840509,12.629442623096393,1,0,929.6340984030778,0
186.7978038326979,11.059907404815165,1,0,286.7016304242684,0
334.51097532923666,5.000802323057812,1,0,610.0538934507927,0
37.07971778914937,12.510523276282346,1,0,271.12955409396193,0
390.3230526159988,19.8438445850556,1,0,492.6002326943667,0
741.8414336528401,1.7914650654875661,3,0,367.87293345795626,0
3914.4680347107055,20.550974280271504,4,0,272.59307928617903,0
217.07173430472255,4.204091956320115,0,0,532.9862898097049,0
713.20384718464,16.040480292849722,0,0,924.2776121101846,0
1902.9336021131658,18.482498351000828,1,0,510.1625107747564,0
149.518778445111,2.453979892955756,0,0,543.5563582042962,0
322.6368846670664,9.601968454180051,1,0,660.8550690183235,0
481.1551727272462,21.961125368243874,0,0,263.98272891596173,0
1129.3985980634409,20.18575487739358,3,0,699.5819069755436,0
963.0137891903985,6.818237714804197,1,0,792.0417718989152,0
859.876418915994,13.947217825595734,3,0,306.694090813271,0
459.14589184000306,7.992323026303566,0,0,437.8129633967621,0
527.144860773862,14.494436079275918,0,0,557.5177177504434,0
2259.8974556850867,15.209574921607492,3,1,260.2530488310886,0
205.42191400397175,18.574776665051118,2,0,619.0837244466442,0
323.8654371748095,14.22980468024467,0,1,285.99872494254896,0
241.68271220736338,11.423031009422896,1,0,920.6840366985135,0
80.35373716056478,12.37629032459013,2,0,237.28301621518128,0
1767.8688861942665,8.34506305757207,1,0,437.47967703827993,0
101.1555289508936,13.307161883012945,1,0,410.7420161253112,0
113.37143951607456,14.9868630271983,0,1,218.68524053831345,0
1139.538746317841,10.92788237776079,0,0,624.7509459554175,0
173.17919982127432,13.123783185178443,0,0,254.6853353908336,0
947.0472414721938,15.26115739959649,1,0,245.68342518524804,0
199.92592163732027,12.18412220633592,0,0,331.8195092440778,0
540.31313013506,16.70791465999706,1,0,413.4470684206219,0
2300.637383063887,17.55387012587597,1,0,231.8566670419383,0
700.5641729738584,5.270154837625091,1,1,870.2929175654219,0
242.47683855154995,13.06201499954194,0,0,908.1920490813578,0
152.9140103620402,2.858287800251098,0,0,247.05582273209816,0
630.6200935682006,14.508686029199634,0,1,326.2967521931743,0
362.3951656235782,12.53216581704557,0,0,419.0977283065319,0
374.0293969043622,5.071293590268684,2,0,379.44905866808824,0
312.2234682276823,14.702544521428027,0,0,1071.1219902495425,0
473.73587485996154,12.38969301760834,2,0,689.7502529518723,0
157.65905674105903,20.581236485806368,0,0,525.842028609269,0
144.11743554260582,11.924543316373356,2,0,742.2632570453233,0
95.57861641837344,17.966312479775155,1,0,503.28551809025487,0
95.94221998114871,21.664891237655425,2,0,789.860012383227,0
50.7872235638899,1.3599770548975485,0,0,570.4501954998448,0
438.26886562966723,16.414649725887934,1,0,496.16085009611066,0
586.0168595412744,17.485913103964265,0,0,571.800577545923,0
35.72174974128818,9.692782852678569,2,0,287.351801635282,0
1917.522341412541,22.119218721346286,2,0,266.24582971023926,0
989.1018726523796,12.750407575802356,1,0,341.39590408155266,0
62.383412405114946,13.79196252314803,2,0,646.0809087491024,0
2203.1067002779973,23.0,1,0,844.6319801504012,0
136.85794082915356,15.680377062526732,1,0,224.5614162456875,0
151.62518843165094,15.929107432161114,3,0,818.9460018784812,0
108.53052502543392,4.494627855910071,3,0,498.1390073072916,0
996.186850692096,2.0573426876115697,1,0,646.0380070415753,0
162.12744084421217,17.385749870666466,1,0,313.4493821983754,0
1202.43841193524,17.32276207197091,0,0,400.4806268651987,0
727.5183567383904,8.444173505500071,2,0,221.52805304227923,0
237.5171416486607,15.279885732093856,1,0,607.3134520329666,0
389.72281675008344,6.63359913553154,3,0,437.0797539677685,0
1282.5193332552167,5.6830664432023354,2,0,234.30357528063942,0
70.85069359875371,12.701263083008454,1,0,493.6895226885536,0
581.5866581755213,14.665832446813528,0,0,763.5487367097278,0
215.44088450050674,14.343403548252692,3,0,774.6161495437368,0
984.956362636949,13.606235568776798,1,0,1040.5977935944195,0
572.3782359830948,12.166411657119834,2,0,483.243635684984,0
1038.8500338596032,16.75627961167355,1,0,138.70350903299786,0
406.4100728135651,16.93917560932895,1,0,579.7457676111786,0
419.28679838279714,16.725704397552704,1,0,542.8590856807027,0
152.89152363582838,10.464056603532697,1,0,407.60397957333925,0
176.17943191521914,6.745435357029937,0,0,182.43936355577267,0
269.13271455048306,7.339355226845495,1,0,153.25863615737566,0
396.93672392477964,1.1620744103312095,2,0,397.8955976775234,0
259.15094916197,13.45624488583191,2,0,267.83375379905226,0
87.13701136544951,14.760078889188897,0,0,94.51999858521435,0
1885.8047890636324,5.14288724278078,0,0,316.8200882734543,0
1729.5222257398993,16.465432010239688,2,0,512.7995591668871,0
1327.7760538033772,9.340044373582302,1,1,180.25562731225776,0
292.1654236359095,16.434210344837453,1,0,335.0792747257705,0
647.5172623820296,20.982989231115887,0,0,713.6206044744165,0
659.4653643407175,14.834838116670817,1,0,305.1198138558081,0
521.9388266672861,19.30908322994866,1,0,744.3486720771,0
818.1390906445445,10.687414268466298,3,1,289.3064819277002,0
390.5355351166557,13.871153220613715,2,0,355.35086129547227,0
615.0582218516441,22.100793424783536,0,1,514.430206641555,0
375.55267484709367,14.414324209344981,1,0,71.58627219184072,0
875.7801784371512,9.329972489686428,2,0,288.9941043066855,0
162.82458254902988,15.735331361001386,1,0,335.83839893538334,0
94.96437264382513,11.542947916552187,1,0,645.9688186816797,0
2130.232227611485,12.834320337274741,2,0,634.2713658940203,0
1522.5868677613885,12.392061577871464,1,0,545.741669199857,0
1549.0855160487972,13.933584555204902,0,0,486.85272189888406,0
607.3255286535098,5.567148784592822,0,0,366.7066298798248,0
180.55791504296818,14.21602024342752,1,0,765.8690024618675,0
600.2804864859852,16.085402490043222,1,0,362.9615698558387,0
51.96266678698328,23.0,0,0,239.1142433140961,0
362.78338113639325,23.0,0,0,632.9579785116707,0
186.31855836979568,6.392835095428463,3,0,422.46665592578,0
249.19457796369866,16.253852085931328,1,0,325.21338011106747,0
107.67545370921998,7.027202433369624,1,0,528.3987837509587,0
4941.622044404236,15.918275119333945,3,0,398.09886957168465,0
1560.5608188417275,11.394555189345418,1,0,895.9781794767631,0
90.41936540169414,6.781408152024727,1,0,360.7117827683877,0
316.3783479782749,14.916209552293592,1,0,764.9166349912807,0
204.40666394399173,12.926527263065815,1,0,702.6731098585975,0
195.41762130043577,22.41986015034669,1,0,275.5285005913094,0
677.219047284772,14.768245646483095,0,0,936.0042031160185,0
720.2750645951592,11.092096183863909,2,0,672.401856238604,0
749.1103466925794,17.060784034777758,1,0,879.7708605477412,0
190.2252601979661,11.443702710652364,1,0,487.2286854899878,0
246.74707258877913,14.615093367633778,0,0,561.2305628166814,0
1463.276857222857,23.0,0,0,354.7647309053278,0
323.2620848509515,17.9169236207712,2,0,396.8339201480416,0
55.95300985665016,18.53171617698576,0,0,495.1417735685352,0
641.7836403717523,12.73559967110813,0,0,451.33881076203863,0
521.9651678492822,23.0,0,0,442.6952233754194,0
527.3390170717057,18.371200846166207,2,0,255.13292658674592,0
143.74396786989874,16.242904396259235,1,0,958.5698272838022,0
240.17360175796784,14.696756039494643,0,0,960.2833490941981,0
383.79933307066057,14.080183315067393,1,0,237.13522537791775,0
845.5134292175442,18.244027288657247,0,0,287.05794288671103,0
87.33234201630391,16.42796960022001,2,0,468.2839442646465,0
456.08095013944154,10.146910249373306,0,0,794.6576788973048,0
411.32400518096915,8.064348338583379,2,0,795.2735083518552,0
610.8090941068937,18.391069990774973,0,0,316.3111481072403,0
1301.3632303021998,19.674621407995993,1,0,412.0494012675986,0
325.65863123850494,8.88132777361091,0,0,921.1805721739205,0
585.606572713463,15.819202171463063,1,0,178.62351609327686,0
1721.5863446050766,10.37540328554199,1,0,537.690079006994,0
1043.591948577199,15.167975406307882,1,0,366.4957506068288,0
499.2947627355187,14.06287884800157,0,0,313.9268956498409,0
353.96548425409,12.97607371197132,1,0,174.5459537520352,0
1469.5996408552146,16.642696009157007,4,0,618.8393875437722,0
283.2455644884007,15.93113032052291,0,0,1337.8417411549203,0
134.6436529871036,23.0,1,0,644.7220767132018,0
421.80881466876997,20.41054195713256,0,0,628.2116650788239,0
115.30797076985807,13.158311828814046,1,0,217.17167552719957,0
2955.8847777696,14.65064719049021,5,0,711.5388148921039,0
329.1583226648811,6.3453618374367675,0,0,281.01923996730653,0
100.55464084859358,17.136640601369045,1,0,373.4417974630928,0
1617.5444717154564,19.80605701205807,0,0,185.58003903774693,0
198.45628370963556,15.82213038567674,0,0,641.6314431105926,0
1580.5473064489302,14.145872133840479,2,0,873.7039551378984,0
3979.0193000007307,23.0,3,0,334.4858074130648,0
286.83498001234597,12.625838109713865,1,0,350.5909967899261,0
5161.640367931171,8.224957513000486,3,0,52.535805906211806,0
484.854838828668,18.1096074120795,2,0,232.30527324543314,0
787.0883380740866,13.230511130071823,1,0,316.9051881280543,0
625.8746639367022,6.289035529063885,2,0,353.84607873558724,0
359.1610721751672,18.07365360810841,0,0,839.5894514016685,0
1322.1709260155058,7.191624847681846,2,0,534.6856707906845,0
236.19669540100256,12.664981191164841,0,0,353.011646626837,0
755.72716476541,15.24868033931906,1,0,283.70510976404375,0
182.0008013321941,16.02024583266485,2,0,541.97512260847,0
281.09408575201263,14.607515049094673,1,0,519.2998369908389,0
1156.4992733266488,16.500564148104335,3,0,996.2102478507543,0
389.3032168327116,5.59311554142368,1,0,488.5961709416492,0
344.80366619712277,17.942494736755098,3,0,506.08791827306703,0
434.1268379649368,18.61991339560075,2,1,801.5339593661585,0
664.9322197697984,7.638811863840184,0,0,356.02653226353243,0
3248.8197305584517,18.36045097766892,0,0,457.4074316361275,0
586.4319123312516,14.002799961698477,0,0,639.6436803097747,0
593.4601647380331,17.441425542441163,0,0,466.2081955948158,0
126.64611948987698,14.168249792677656,1,0,680.0812550591532,0
589.7906456454846,6.580970724833383,3,0,230.6873778427852,0
1188.0351168684745,14.503814114507994,0,0,411.10624247484,0
1269.57930719759,12.859243253558828,1,0,396.14640844182134,0
489.14136254062623,19.59270704667975,2,0,192.82210834990582,0
442.5828098967629,11.49052942501165,1,0,454.99700125144295,0
412.5947567846765,11.515619363292359,1,0,386.7165985264066,0
485.27244465724493,17.50941126029647,1,0,435.1094580751851,0
441.9044164233518,17.314968510263,0,0,331.0066884471881,0
644.1621126424068,10.23640379048466,0,0,604.5424723926119,0
1400.4727824644356,14.329655542894502,1,0,626.4070995322726,0
1237.72545947669,13.455756874654192,0,0,835.5047716369584,0
193.52533288480117,16.92476746543222,3,0,511.4252562076932,0
71.88604576272489,13.333606423854222,1,0,709.3740564157789,0
235.3698587199994,14.776230260291396,0,0,583.0161915644082,0
389.5154509552942,10.982810827556962,0,0,572.9450131149639,0
296.0386778123798,11.658256557202753,3,0,565.8394165284124,0
787.6747180385627,13.909165592972727,1,0,398.8218366074732,0
780.1227203683986,18.990420863018276,2,0,451.8103483065297,0
591.0705901972239,18.328373255836848,4,0,468.3429025593194,0
348.2061610984525,16.534056988315246,3,0,332.26711075422213,0
50.83691788490414,16.870406410532674,0,0,500.1484547155973,0
25.854771221146425,9.532095160109947,1,1,484.23917457515586,0
204.96480643793274,12.63186194803366,1,0,1224.8652685529214,0
70.55040349809626,9.569436743261749,1,0,324.76526071466554,0
416.71686623704466,16.60002190400405,1,0,468.8399810637405,0
314.65329501714064,18.2177514561106,1,0,948.5296497180123,0
173.49453885910054,13.776456216202073,0,0,385.41650657407536,0
11273.220483969959,0.0,0,0,47.59908660677432,1
646.3823894326553,8.138587515485236,0,0,245.73901701926212,0
144.83749049033645,22.90842393233426,0,0,493.2147287944189,0
667.3082377625416,9.673503624325743,1,0,664.1246109405826,0
3120.2067594962905,19.07671393135498,1,0,718.2708494589453,0
3676.0922414328406,10.159028824972589,1,0,542.155391167337,0
1164.6126467724712,14.365521271903717,1,0,460.14192060105506,0
1123.3409620654925,12.497153047073756,1,0,782.2908587535451,0
599.3218995686088,7.542722177565178,3,0,650.6963438253453,0
215.4177714164468,15.515769141881368,3,0,675.7831725330475,0
429.9643764393173,18.27998645153273,0,1,358.38598506118933,0
163.58711141971668,14.605169392513712,0,0,261.25409574427937,0
173.03643809240765,9.173089896477528,1,0,391.61514762209,0
1018.593005380462,23.0,1,0,435.0878205137622,0
253.95160421696008,11.857891349999822,1,0,510.45195687444397,0
118.58295129879004,16.65211731987619,2,0,737.3063679834365,0
1450.2118550277746,18.970013941844233,0,0,505.1837717742652,0
235.2608704646536,10.186885417822399,1,0,405.9543739614526,0
408.54105079027994,14.583308755847517,0,0,50.39018816997169,0
1055.7294080692309,14.563183409128202,1,0,667.1651525668456,0
251.95358924192823,13.257222925497087,2,0,794.0226940865058,0
86.0615427178818,5.739488341535326,2,0,464.1445438301553,0
717.9869153405018,7.937390264581607,4,0,390.5679196347388,0
641.1133613722322,15.291013673505685,1,0,651.2682111815786,0
419.0555455865315,12.13967837334337,2,0,152.19960248549052,0
2145.97135591287,7.878874958222097,1,0,290.33962564120856,0
836.3637658022964,4.918667499330022,0,0,1036.190847864832,0
1623.0116597915503,21.17532706001056,2,0,795.2593680702951,0
116.14616302762697,12.531537371471854,0,0,422.51974172455533,0
250.91051042241855,14.902340709156032,1,0,587.1548073548457,0
278.2608919890361,9.23421247622454,1,0,635.0650621744844,0
285.9840509328376,14.855197463185736,3,0,748.3820522736846,0
754.7863072668686,9.754882839589824,2,0,543.9733260267051,0
462.8266044003591,13.71746937670396,0,0,498.36414609487474,0
73.50962836203117,18.077971222980814,2,1,346.9617095894664,0
330.98142997719697,2.207679288962675,1,0,456.11709529678205,0
62.128702422196504,7.15268112671971,0,0,877.3173708322025,0
596.8692131909157,16.705254920308317,2,0,770.4141785015855,0
332.0556926796617,9.192640932447468,2,0,888.9964620842129,0
709.6622168451412,17.43144270865907,1,0,897.2043701927994,0
1794.8712457446234,10.596122168374098,2,0,481.271035503891,0
264.900604226097,15.849628065021951,0,0,667.359972762581,0
85.85810665892761,12.394602852703766,0,0,383.9576860540565,0
430.53328208814634,14.910674355055882,0,0,220.778287780771,0
742.757985415579,10.632301760513785,2,0,265.8360187095356,0
440.1198465022174,23.0,0,0,870.8151444896366,0
57.883490131264985,15.67563066536832,0,0,265.05580459105704,0
203.47834733386037,13.099486993243211,1,0,509.20413379567873,0
99.22546928884086,13.720517666932022,0,0,734.0735874361301,0
214.5963590334429,22.757045368744556,1,0,682.6528750985348,0
243.07381586699836,13.057565701205853,1,0,446.65474122022226,0
150.20442235368975,20.933903286426055,1,0,425.6370137494378,0
